sku,product_sold,date,quantity,unit_price,total_price,currency,site,discount_coupon,discount_value,buyer_birth_date,buyer_name,delivery_country,invoice_id,platform
SKU-35XX01,NEW MEGANIUM RG35XX,16/10/2024,4,90,360,USD,AliExpress,COUPONiMelE,105.86,02/05/1974,Ryan Ortega,France,aeec3d2c-24f9-45ec-bf71-c98ec841d29a,AliExpress
SKU-40XXV01,NEW MEGANIUM RG 40XXV,09/08/2024,4,100,400,GBP,AliExpress,COUPONiBxSC,31.22,06/05/1971,Christopher Owens,France,304359a2-072e-4ed4-94c7-ee184e89f1c7,AliExpress
SKU-353M01,MEGANIUM RG353M,16/08/2024,3,110,330,USD,AliExpress,COUPONEDxrS,37.67,16/12/1977,Samantha Turner,UK,9a96b321-ec25-4955-9d9b-13d6044e2650,AliExpress
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,22/06/2024,4,80,320,EUR,AliExpress,COUPONLqfwV,26.25,07/01/1966,Jose Campbell,France,74d67107-3bb7-4f50-b862-62dc67691b9c,AliExpress
SKU-353M01,MEGANIUM RG353M,08/07/2024,3,110,330,EUR,AliExpress,COUPONmQKZS,36.51,12/12/1985,Valerie Combs,USA,dfd3e6f6-d6e9-43ff-9e8e-d175de4206bf,AliExpress
SKU-353M01,MEGANIUM RG353M,07/02/2024,3,110,330,USD,AliExpress,COUPONGVjyZ,89.46,31/03/1989,Charles Alvarado,Germany,327ef30d-a41d-4d4e-8883-4c170ab4a750,AliExpress
SKU-35XX01,NEW MEGANIUM RG35XX,23/07/2024,3,90,270,EUR,AliExpress,COUPONsSnmd,15.56,29/01/2005,Shane Russell,France,a737b5c3-75b6-427e-8d50-63d14f22ef55,AliExpress
SKU-28XX01,NEW MEGANIUM RG28XX,10/07/2024,4,70,280,USD,AliExpress,COUPONAwQoA,15.48,01/04/1988,James Owens,Canada,f29363aa-8a73-4ee4-a9cb-456d7ef74193,AliExpress
SKU-35XX01,NEW MEGANIUM RG35XX,21/08/2024,1,90,90,GBP,AliExpress,COUPONFdugR,21.56,21/09/1995,Anthony Villanueva,France,21adf522-f705-4417-9d6e-ceadfd13b25f,AliExpress
SKU-40XXV01,NEW MEGANIUM RG 40XXV,31/08/2024,4,100,400,EUR,Etsy,COUPONzQnaB,77.45,11/12/2005,Jose Jacobs,Canada,3f6f38bf-cbd5-4e1d-91a5-2ef1bfe51b0f,Etsy
SKU-35XX01,NEW MEGANIUM RG35XX,27/10/2024,3,90,270,EUR,Etsy,COUPONVGnQy,59.92,26/05/1977,Joseph Moore,UK,1fae975a-5b46-448f-b91a-68bd7df1b059,Etsy
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,08/03/2024,1,80,80,GBP,Etsy,COUPONKqmJN,9.3,31/12/1967,Kari Allen,UK,417ea485-1a52-4f15-9f60-9fd7376e93c4,Etsy
SKU-353M01,MEGANIUM RG353M,09/10/2024,4,110,440,USD,Etsy,COUPONhlHof,31.31,06/04/1984,Sharon Williams,France,ec6df326-be56-44ee-bc73-e9d501a50a62,Etsy
SKU-28XX01,NEW MEGANIUM RG28XX,14/08/2024,5,70,350,EUR,Etsy,COUPONYBvRx,32.25,11/09/1987,James Jenkins,Australia,4a0afb20-6808-4f1e-98ff-018fa105a42d,Etsy
SKU-35XX01,NEW MEGANIUM RG35XX,06/11/2024,5,90,450,USD,Etsy,COUPONwpyDR,62.88,04/09/1976,Mark Craig MD,Canada,d0ec7ad2-f30d-406a-910b-2ba144943ffa,Etsy
SKU-40XXV01,NEW MEGANIUM RG 40XXV,08/06/2024,5,100,500,GBP,Etsy,COUPONORDeB,70.48,06/12/1973,Dennis Gonzalez,Japan,2ff5eff1-2a43-4c23-8e91-0ad74035fb8d,Etsy
SKU-28XX01,NEW MEGANIUM RG28XX,22/07/2024,3,70,210,USD,Etsy,COUPONoMjMH,18.83,09/05/1971,Angelica Acosta,Germany,9fc399cb-9bb8-4213-8f84-cc6520cf92d0,Etsy
SKU-35XX01,NEW MEGANIUM RG35XX,24/08/2024,2,90,180,GBP,Etsy,COUPONgDsqO,10.19,26/05/1989,Carol Mathis,Canada,20ab7939-6c11-42dc-a5f8-777d959084b1,Etsy
SKU-28XX01,NEW MEGANIUM RG28XX,09/07/2024,1,70,70,EUR,Etsy,COUPONLEejx,11.09,07/02/1965,Amanda Stevens,France,7a5adee5-228e-4dfd-87f6-3cb5a923d582,Etsy
SKU-353M01,MEGANIUM RG353M,23/07/2024,5,110,550,EUR,Etsy,COUPONcmObK,137.78,27/01/1983,Charles Clark,Japan,0f13a4bd-1a61-4dba-ad95-148de1bd547b,Etsy
SKU-353M01,MEGANIUM RG353M,06/03/2024,1,110,110,EUR,Etsy,COUPONzvWMB,6.78,20/04/1991,Cathy Swanson,USA,5d8e4840-3a3f-4dd8-ad84-9e0a518f5e98,Etsy
SKU-28XX01,NEW MEGANIUM RG28XX,21/06/2024,1,70,70,GBP,Etsy,COUPONMFrsu,19.85,22/12/1971,Travis Newman,France,939ba906-5228-42e1-90a4-42e97c136501,Etsy
SKU-40XXV01,NEW MEGANIUM RG 40XXV,20/09/2024,3,100,300,EUR,Etsy,COUPONJQipT,78.19,26/12/2001,Michael Livingston,Canada,c2468fb9-daf4-4334-84a7-5d30ca1e8b19,Etsy
SKU-40XXV01,NEW MEGANIUM RG 40XXV,18/05/2024,3,100,300,EUR,Etsy,COUPONXKmuV,33.89,29/07/1980,Michele Smith,Japan,5846c075-61b3-43a6-8a36-fac16893c37d,Etsy
SKU-40XXV01,NEW MEGANIUM RG 40XXV,08/05/2024,1,100,100,EUR,Etsy,COUPONstiAB,15.82,29/09/1976,Justin Davis,Canada,d923738e-4013-4fe8-ab67-40795c388b8b,Etsy
SKU-40XXV01,NEW MEGANIUM RG 40XXV,10/02/2024,1,100,100,GBP,Etsy,COUPONaMtVZ,19.08,06/07/1991,Amanda Larson,Germany,afad2069-4ed0-4b8e-813b-68c059ff7eae,Etsy
SKU-35XX01,NEW MEGANIUM RG35XX,22/07/2024,1,90,90,USD,Etsy,COUPONzUflc,7.11,14/12/1979,David Franco,Germany,2fab4d3b-5370-451f-aea0-2aaf2eba73e5,Etsy
SKU-353M01,MEGANIUM RG353M,26/07/2024,2,110,220,USD,Etsy,COUPONOTLsi,16.6,17/06/1979,Mark Ray,France,82a2d366-8326-4f5e-9308-05407b919fcd,Etsy
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,08/01/2024,5,80,400,EUR,Etsy,COUPONrasNg,112.31,06/03/1969,Lisa Johnson,Japan,fdf943c1-63b2-4bd8-8e2a-167c0af6bebf,Etsy
SKU-40XXV01,NEW MEGANIUM RG 40XXV,25/09/2024,5,100,500,GBP,Shopee,COUPONudNFF,86.97,01/11/1977,Caitlin Hampton,Canada,c9004617-7380-4423-8308-61000d7476d6,Shopee
SKU-35XX01,NEW MEGANIUM RG35XX,20/08/2024,2,90,180,USD,Shopee,COUPONwKSYr,52.45,18/04/1985,Kristen Murphy,Canada,97963f60-5c5e-4a43-b82f-ac7b4af9b836,Shopee
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,30/10/2024,5,80,400,EUR,Shopee,COUPONPomKJ,91.5,05/11/2000,Emily Caldwell,France,0ad4ad4c-8340-4049-9f12-7e9c7b31d0ba,Shopee
SKU-40XXV01,NEW MEGANIUM RG 40XXV,29/09/2024,2,100,200,USD,Shopee,COUPONFMOPN,38.84,20/12/1973,Elizabeth Adams,Japan,e56075d8-7299-493a-bb4d-000159e2c2ed,Shopee
SKU-353M01,MEGANIUM RG353M,09/11/2024,1,110,110,GBP,Shopee,COUPONKlEUV,24.29,19/05/1976,Cheryl Newman,Japan,023f2324-7bcd-4839-b056-9ff3524574ea,Shopee
SKU-28XX01,NEW MEGANIUM RG28XX,27/07/2024,3,70,210,GBP,Shopee,COUPONZRbxY,59.63,11/09/1987,Janice Davis,France,e12a185d-82b1-447e-9e7d-fe0d1de8007c,Shopee
SKU-28XX01,NEW MEGANIUM RG28XX,10/09/2024,5,70,350,USD,Shopee,COUPONRQsQz,55.17,09/11/2005,Lindsay Gentry MD,Japan,2e3d63d9-801b-4165-938c-e5abc890f1be,Shopee
SKU-35XX01,NEW MEGANIUM RG35XX,14/09/2024,5,90,450,EUR,Shopee,COUPONzOzuT,89.86,11/02/1981,Stephanie Hopkins,Canada,36bc18b3-cb91-4d89-80a2-f86a6898ec5d,Shopee
SKU-353M01,MEGANIUM RG353M,25/08/2024,5,110,550,USD,Shopee,COUPONHerTy,158.09,28/12/1971,Zachary Murray,Australia,fa219d36-74d4-4864-922a-76fbe5c95ad6,Shopee
SKU-40XXV01,NEW MEGANIUM RG 40XXV,06/07/2024,5,100,500,EUR,Shopee,COUPONPITuY,115.82,26/07/1977,Judy Schwartz,Canada,02934276-6f9d-4212-9086-575a08c9da77,Shopee
SKU-40XXV01,NEW MEGANIUM RG 40XXV,07/07/2024,1,100,100,USD,Shopee,COUPONKyPDq,22.1,03/03/1995,Kristin Vaughn,Canada,c1e549d0-c447-407e-bc1a-ae191762823e,Shopee
SKU-28XX01,NEW MEGANIUM RG28XX,20/10/2024,2,70,140,USD,Shopee,COUPONeGOOd,27.16,09/02/1980,Brendan Collier,Australia,15c45273-cd32-453c-b563-03288ec3b130,Shopee
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,28/05/2024,3,80,240,USD,Shopee,COUPONoJTzR,14.04,03/11/1974,Robert Buchanan,Germany,947bddf5-b5c5-4e58-aab9-888478d0daf1,Shopee
SKU-28XX01,NEW MEGANIUM RG28XX,27/10/2024,3,70,210,GBP,Shopee,COUPONtqsSS,45.03,24/03/1997,Chris Fuller,Canada,a9673d84-dbe7-4620-9571-77dd010a3609,Shopee
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,24/06/2024,4,80,320,USD,Shopee,COUPONMCPHI,55.79,10/06/1965,Jeremy Bradley,Australia,5c75b2a0-ceaf-490a-a36c-16c25db8ec13,Shopee
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,28/09/2024,2,80,160,EUR,Shopee,COUPONBdZic,45.67,18/04/1998,James Jimenez,Canada,8f6695ed-eb45-4716-8370-b15a94a73528,Shopee
SKU-40XXV01,NEW MEGANIUM RG 40XXV,18/08/2024,1,100,100,USD,Shopee,COUPONhtUfb,27.04,05/08/1982,Brandon Shepherd,Japan,fe43ffe0-14b9-4267-91c7-508315c28e90,Shopee
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,07/08/2024,4,80,320,GBP,Shopee,COUPONGwiWB,66.68,16/03/1991,Joshua Smith,Australia,69ca4af4-2438-499e-9b5b-8764c5da9e83,Shopee
SKU-353M01,MEGANIUM RG353M,10/02/2024,2,110,220,GBP,Shopee,COUPONBzLXJ,13.66,03/11/1981,Ariel Bond,UK,cc1e64d9-a0c0-47ac-9bba-92afa0247715,Shopee
SKU-35XX01,NEW MEGANIUM RG35XX,27/10/2024,4,90,360,USD,Shopee,COUPONSylJr,80.99,09/04/1972,Ryan Brown,France,6378762d-309a-4fcd-be2b-ce0ca1e29c6d,Shopee
